"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"14717","TRUE",96,"mate","black","jlb78",1400,"rodrigowski19",1135,"e4 e5 Nf3 Nc6 Bb5 Bd6 O-O Nf6 d3 O-O Bc4 Re8 c3 Bc5 d4 exd4 cxd4 Bb6 e5 Ne4 Qc2 d5 Bd3 Bf5 Nc3 g6 Nxe4 dxe4 Bxe4 Qd7 Bxf5 Qxf5 Qxf5 gxf5 Be3 Rad8 Rad1 a6 a4 a5 Rfe1 Kg7 b3 f6 exf6+ Kxf6 d5 Nb4 Bxb6 cxb6 Rxe8 Rxe8 d6 Nc6 h3 Rd8 Ne1 Ne5 f4 Nd7 Nc2 Nc5 b4 Nxa4 Ne3 Nc3 Rd4 Ne2+ Kf2 Nxd4 bxa5 bxa5 Nc4 a4 Ke3 Nc2+ Kd3 Nb4+ Kc3 Nd5+ Kb2 b5 Nd2 b4 Ka1 Rb8 Nc4 b3 Nb2 a3 Na4 b2+ Ka2 b1=Q+ Kxa3 Qb3#","Ruy Lopez"
"14726","TRUE",82,"mate","black","dricamagra",1255,"smileyface1236",1626,"e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 Nf6 Bc4 d6 Qb3 e6 Nf3 Be7 O-O O-O Bg5 h6 Bxf6 Bxf6 e5 dxe5 Nc3 a6 Rad1 Qc7 Ne4 b5 Nxf6+ gxf6 Be2 Bb7 Nh4 Nd4 Qg3+ Kh8 Ng6+ fxg6 Qxg6 Nxe2+ Kh1 Qg7 Qxg7+ Kxg7 Rd7+ Rf7 Rfd1 Nf4 Rxf7+ Kxf7 Rd7+ Ke8 Rxb7 Rd8 h4 Rd1+ Kh2 Rd2 Kg3 Rxc2 Rh7 Rxb2 Rxh6 Kf7 Kf3 Rxa2 h5 Kg7 Rxf6 Kxf6 h6 Ng6 h7 b4 Kg4 b3 Kh5 b2 Kh6 b1=Q g4 Qh1#","Sicilian Defense"
"14728","TRUE",55,"resign","white","karmaboanil",1588,"smileyface1236",1630,"f4 d5 Nf3 c5 e3 Nc6 b3 Nf6 Bb2 e6 c3 b6 Bd3 Bb7 Bc2 Bd6 O-O O-O d4 cxd4 exd4 Re8 Qd3 Bxf4 Nbd2 Bxd2 Qxd2 Qd6 Qd3 e5 dxe5 Nxe5 Nxe5 Rxe5 c4 Rg5 Bxf6 Qxf6 Qxh7+ Kf8 Qh8+ Ke7 Rae1+ Kd6 Qh3 Qd4+ Kh1 dxc4 Rg1 Qxg1+ Rxg1 Re8 bxc4 Re2 Qd3+","Bird Opening"
"14729","FALSE",43,"mate","white","smileyface1236",1630,"jayaram",1241,"e4 e5 Nf3 f6 d4 Nc6 dxe5 Nxe5 Nxe5 fxe5 Qh5+ g6 Qxe5+ Ne7 Qxh8 d6 Bh6 Kd7 Bxf8 Nc6 Qxh7+ Ne7 Bxe7 Kc6 Bxd8 Bd7 Bb5+ Kxb5 Qxd7+ c6 Nc3+ Kc5 Be7 Kb6 Bxd6 a5 Qc7+ Ka6 Na4 Kb5 Qb6+ Kxa4 Qb3#","King's Pawn Game"
"14741","FALSE",66,"mate","black","toshiro2016",1321,"raman1",2051,"d4 Nf6 Nf3 e6 b3 d5 Bb2 Bb4+ Nc3 Bd7 Ne5 Ne4 Qd3 a6 a3 Bxc3+ Bxc3 Bb5 Qe3 Nxc3 Qxc3 Nd7 Nxd7 Bxd7 e3 O-O Qb2 b5 c3 Qe7 Bd3 e5 Bb1 e4 Qc2 f5 c4 c6 cxd5 cxd5 a4 Qb4+ Kd1 Rac8 Qb2 bxa4 Bc2 Rc3 Rxa4 Bxa4 Kc1 Bxb3 Kd2 Rxc2+ Kd1 Rxb2+ Kc1 Rc8+ Kxb2 Rc2+ Kb1 Qd2 Ka1 Ra2+ Kb1 Qc2#","Torre Attack"
"14742","FALSE",77,"mate","white","raman1",2051,"toshiro2016",1321,"e4 e5 Nc3 Nf6 f4 Nc6 Nf3 d6 Bb5 Bd7 d3 a6 Bxc6 Bxc6 fxe5 dxe5 Nxe5 Nxe4 Nxe4 Bxe4 dxe4 Qe7 Qd5 c6 Qd4 Rd8 Qc3 f6 Nf3 Qxe4+ Kf2 Bb4 Qb3 Bc5+ Be3 Be7 Rhe1 g5 Bxg5 Qf5 Be3 Kf8 Rad1 Rc8 Rd4 Rg8 Rf4 Qg6 Nh4 Qg7 Qxb7 Re8 g3 h6 Nf5 Qf7 Nxh6 Qg7 Nxg8 Kxg8 Qxc6 Qf7 Rg4+ Kf8 Bh6+ Qg7 Bxg7+ Kf7 Bh6 f5 Rg7+ Kf8 Rexe7 Rxe7 Qf6+ Ke8 Qxe7#","Vienna Game"
"14743","FALSE",72,"outoftime","black","toshiro2016",1321,"raman1",2051,"e4 c5 Bc4 Nc6 Qf3 Ne5 Qc3 Nxc4 Qxc4 e6 b3 a6 Bb2 b5 Qd3 Nf6 Nf3 Be7 Ng5 Bb7 h4 h6 Nf3 Bxe4 Qe2 Bxc2 O-O Rc8 Na3 Bf5 Rac1 O-O d4 Bg4 Nc2 Nd5 Qe4 Bxf3 Qxf3 Bxh4 dxc5 Rxc5 Qg4 Bf6 Bxf6 Qxf6 Qd4 Qe7 b4 Rc4 Qb2 Nxb4 Nxb4 Rxb4 Qa3 Qd6 Rfd1 Qf4 Qxa6 d5 a3 Rb2 Qb6 Ra2 Rd4 Qxc1+ Kh2 Rxf2 Rg4 Qf1 Kh3 Rf5","Sicilian Defense"
"14744","FALSE",60,"resign","black","hamza019",1500,"raman1",2051,"e4 c5 d4 cxd4 Qxd4 Nc6 Qc4 Nf6 Nc3 a6 Nf3 b5 Qd3 Bb7 e5 Ng4 Ng5 Ngxe5 Qd5 e6 Qe4 Be7 Qf4 Bxg5 Qxg5 Qxg5 Bxg5 O-O Rd1 f6 Bh4 d5 f4 Ng6 Bd3 Nxh4 g3 Nf5 a4 bxa4 Nxa4 Rac8 Nb6 Rc7 g4 Nd6 f5 Nb4 Bf1 Nxc2+ Ke2 Ne3 Kxe3 d4+ Rxd4 Nb5 Rd1 Bxh1 Nd7 Re8","Sicilian Defense"
"14758","TRUE",198,"resign","black","arthurrr",1246,"a_p_t_e_m_u_u",1340,"e4 e5 Qh5 Nf6 Qf3 Nc6 Bb5 Nd4 Qd3 Nxb5 Qxb5 Nxe4 Nh3 c6 Qxe5+ Qe7 Qxe7+ Bxe7 f3 Nf6 d4 O-O Bg5 Re8 Bxf6 Bb4+ Kd1 gxf6 Nc3 Bxc3 bxc3 d5 Re1 Bxh3 Rxe8+ Rxe8 gxh3 Re3 Kd2 Rxf3 Rg1+ Kf8 Rb1 b6 a4 Rxh3 a5 Rxh2+ Kd3 Rh3+ Kd2 Rh2+ Kd3 Rh3+ Kd2 bxa5 Rb7 Rh2+ Kd3 Rh1 Rxa7 Ra1 Ra6 a4 Rxc6 Ke7 Ra6 a3 c4 dxc4+ Kxc4 a2 Kb3 Rd1 Rxa2 Rxd4 c3 Rd3 Kc4 Rh3 Ra7+ Ke6 Kb3 f5 Ra8 f4 Rd8 f3 Rd3 Ke5 Kc2 Ke4 c4 Ke5 c5 Ke4 c6 f2 Rxh3 f1=Q Rh4+ Kd5 c7 Qa6 Rxh7 Qc6+ Kd2 Qxc7 Rh5+ Ke6 Rh6+ Ke7 Rh3 Qd6+ Rd3 Qh6+ Re3+ Kf8 Kd3 f6 Ke2 f5 Rf3 f4 Kd3 Qd6+ Ke4 Qc6+ Kxf4 Qc1+ Kg4+ Kg8 Rf5 Qg1+ Kf4 Qf1+ Kg5 Qg1+ Kf6 Qb6+ Ke7 Qc5+ Ke6 Qc4+ Ke5 Qc3+ Kd5 Qa5+ Ke6 Qb6+ Ke5 Qb2+ Ke6 Qe2+ Kf6 Qa6+ Kg5 Qd6 Rf6 Qe5+ Kg6 Qg3+ Kh6 Qe3+ Kg6 Qe4+ Rf5 Qe6+ Rf6 Qe8+ Kf5 Qb5+ Ke6 Qc6+ Ke7 Qc7+ Ke6 Qb6+ Ke7 Qe3+ Kd7 Qh3+ Re6 Kf7 Kd8 Kxe6 Kc7 Qc3+ Kb6 Kd7 Kb5 Kd6 Ka4 Qb2 Ka5 Kc6 Ka4 Kc5","King's Pawn Game"
"14759","TRUE",18,"resign","black","a_p_t_e_m_u_u",1347,"mbmlubos",1495,"e4 e5 Nf3 d6 Bc4 a6 Ng5 Qxg5 d4 Qxg2 Qh5 Qxh1+ Bf1 Qxe4+ Be2 Qxd4 Nc3 Nf6","Philidor Defense"
"14760","TRUE",18,"resign","black","a_p_t_e_m_u_u",1355,"tanganika",1470,"e4 e6 Nf3 g6 Ng5 Qxg5 d4 Qe7 Nc3 Bg7 Nb5 Na6 Nc3 b6 Bxa6 Bxa6 d5 h5","French Defense"
"14762","TRUE",45,"draw","draw","a_p_t_e_m_u_u",1370,"daniel79",1228,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bb4 Ng5 O-O O-O Bxc3 dxc3 d6 Bb3 h6 Nf3 Nxe4 Qd3 Bf5 c4 g6 Nh4 Nc5 Qc3 b6 Nxf5 gxf5 Bxh6 Qh4 Bxf8 Rxf8 g3 Qh3 Qf3 e4 Qe3 Ne5 Qg5+ Kh8 Qf6+ Kg8 Qg5+ Kh8 Qf6+","Four Knights Game"
"14763","TRUE",36,"resign","white","triexplyz",1351,"a_p_t_e_m_u_u",1374,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bb4 a3 Bxc3 dxc3 Nxe4 Qd5 O-O Qxe4 Re8 Bd3 d5 Qxh7+ Kf8 Bg5 f6 Qh8+ Kf7 Qh5+ g6 Qxg6+ Kf8 Bh6+ Ke7 Bf5 Bxf5 Qxf5 Rh8 Bd2 Qe8","Four Knights Game"
"14767","TRUE",111,"mate","white","a_p_t_e_m_u_u",1347,"akimbohorst",1186,"e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bb4 O-O O-O d3 Bxc3 bxc3 d5 exd5 Nxd5 Bxd5 Qxd5 Re1 Bg4 Re3 f5 Ba3 e4 dxe4 Qxd1+ Rxd1 fxe4 Rxe4 Rfd8 Rxd8+ Rxd8 h3 Rd1+ Kh2 Bf5 Re8+ Kf7 Re3 Bxc2 Ng5+ Kg6 Rg3 h6 Ne6+ Kh7 Rxg7+ Kh8 Rxc7 Ra1 Rxb7 Rxa2 Bb2 Be4 c4+ Kg8 f3 Bf5 Nd4 Na5 Rxa7 Rxb2 Rxa5 Bd7 c5 Rb4 c6 Rxd4 cxd7 Rxd7 Ra6 Kg7 Kg3 Rf7 Kg4 Re7 f4 Re2 g3 Re3 f5 Re4+ Kf3 Re5 Kf4 Rb5 Re6 Rb4+ Re4 Rb3 g4 Rxh3 Ke5 Ra3 f6+ Kf7 Kf5 Ra5+ Re5 Ra6 Re7+ Kf8 Kg6 Ra4 g5 hxg5 Rb7 Ra8 Rh7 g4 Rh8#","Four Knights Game"
"14768","TRUE",27,"mate","white","a_p_t_e_m_u_u",1334,"personalidad",1400,"e4 e6 Nf3 Nf6 Bd3 c5 Nc3 a6 O-O Nc6 e5 Ng8 Be4 Nge7 Ng5 g6 Re1 Nxe5 d4 cxd4 Qxd4 N5c6 Qxh8 h6 Nh7 d5 Nf6#","French Defense"
"14769","TRUE",19,"resign","black","vkmansftw",1348,"a_p_t_e_m_u_u",1322,"e4 e5 f4 exf4 Nf3 Nf6 Nc3 Bb4 Bc4 Bxc3 dxc3 Nxe4 Qd4 Qe7 O-O Nc6 Bxf4 Nxd4 Nxd4","King's Gambit Accepted"
"14770","TRUE",27,"resign","black","a_p_t_e_m_u_u",1329,"inna457",1466,"e4 c5 Bc4 b6 Nf3 e6 Ng5 a6 Qf3 f6 Nxe6 dxe6 Bxe6 Bxe6 Qh5+ g6 Qf3 Bd7 Nc3 Bc6 O-O Bg7 Re1 Ne7 d3 O-O Qh3","Sicilian Defense"
"14771","TRUE",25,"mate","white","a_p_t_e_m_u_u",1295,"alexanderar1977",1821,"e4 e5 Nf3 Nc6 d3 Bb4+ c3 Bc5 Ng5 Nf6 Be2 O-O d4 exd4 cxd4 Bxd4 Qc2 d6 O-O Bg4 Bxg4 Nxg4 e5 dxe5 Qxh7#","King's Knight Opening"
"14772","TRUE",102,"resign","black","vkmansftw",1329,"a_p_t_e_m_u_u",1282,"d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Bf5 Bf4 Qd7 e3 Nb4 Rc1 O-O-O Bxc4 Qc6 Bxf7 Nf6 Na4 Nd3+ Kd2 Nxc1 Ne5 Ne4+ Ke1 Qf6 Bb3 Nxb3 Qxb3 Qh4 g3 Qh3 Nf7 Qg2 Rf1 Qxh2 Nxh8 c6 Nf7 Re8 Nc5 Nxc5 Qa3 Bh3 Qxa7 Bxf1 Qb8+ Kd7 Qc7+ Ke6 Ng5+ Kf6 Qe5+ Kg6 Qxc5 Qh1 Qc2+ Kh5 Qxh7+ Kg4 Qxh1 Bc4 Qh4+ Kf5 Qh5 Kf6 Qxe8 Bxa2 Qf7+ Bxf7 Nxf7 Kxf7 e4 Ke8 d5 cxd5 exd5 Kd7 g4 e6 dxe6+ Kxe6 g5 Kf5 Be3 g6 f4 Bg7 Kd2 Bxb2 Kd3 b5 Kc2 Bg7 Kb3 Bf8 Kc3 b4+ Kb3 Ke4 Bc5 Bxc5","Queen's Gambit Refused"
"14773","TRUE",60,"mate","black","a_p_t_e_m_u_u",1285,"widja",1598,"e4 e5 Nc3 d6 Nf3 h6 Bc4 a6 O-O Nc6 Bd5 Nf6 Bxc6+ bxc6 d4 exd4 Qxd4 c5 Qa4+ Bd7 Qc4 Be7 Bf4 Be6 Nd5 Nxd5 exd5 Bg4 Rfe1 Bxf3 gxf3 O-O Bd2 Bh4 Qg4 Rb8 Bxh6 g6 Qc4 Re8 Qc3 Bf6 Qd3 Rb4 Qxa6 Rh4 Bd2 Be5 Ba5 Qg5+ Kf1 Rxh2 Bxc7 Rh1+ Ke2 Bc3+ Kd3 Bxe1 Bxd6 Qxd5#","Vienna Game"
"14774","TRUE",62,"mate","black","chetelozuro",1099,"a_p_t_e_m_u_u",1279,"d4 d5 Nc3 Nc6 e3 Nf6 g3 Bf5 Bg2 Nb4 Rb1 Bxc2 Qd2 Bxb1 Nf3 Bxa2 O-O Bc4 Re1 Nc6 e4 dxe4 Ng5 Nxd4 Bxe4 Nxe4 Ncxe4 f6 Ne6 Nf3+ Kg2 Nxd2 Bxd2 Bxe6 Nc5 Bd5+ f3 e5 Bc1 Bxc5 Rd1 Bxf3+ Kxf3 Qxd1+ Ke4 Qxc1 Kd5 O-O-O+ Ke6 Rhe8+ Kf7 Rg8 Ke6 Qc4+ Kf5 g6+ Kxf6 Rgf8+ Kg7 Qg8+ Kh6 Be3#","Queen's Pawn Game"
"14775","TRUE",130,"draw","draw","a_p_t_e_m_u_u",1275,"alex_11_0",1398,"e4 c6 Nc3 e6 Nf3 Bb4 a3 Bxc3 dxc3 d5 exd5 cxd5 Qd4 Nf6 Qa4+ Qd7 Bb5 Nc6 Bxc6 Qxc6 Qxc6+ bxc6 Ne5 Bd7 O-O Ne4 Nxd7 Kxd7 Bf4 g5 Be5 Rhg8 Rad1 f6 Bg3 h5 f3 Nxg3 hxg3 Rab8 b3 a5 c4 Ra8 cxd5 cxd5 c4 Kd6 cxd5 exd5 Rd4 Rgb8 Rfd1 Rb5 a4 Rc5 Kf2 Rb8 R1d3 Re8 f4 g4 f5 Rc2+ Kf1 Rc1+ Kf2 Rce1 Rxd5+ Kc6 Rd6+ Kb7 Rd2 R1e3 Rxf6 Rxb3 Rd7+ Kc8 Rff7 Rb2+ Kg1 Rb1+ Kf2 Rb2+ Kf1 Ree2 Ra7 Rf2+ Ke1 Rbe2+ Kd1 Rd2+ Kc1 Rc2+ Kd1 Rcd2+ Kc1 Rc2+ Kd1 Rfd2+ Ke1 Re2+ Kd1 Red2+ Ke1 Re2+ Kf1 Rf2+ Kg1 Rxg2+ Kh1 Rh2+ Kg1 Rcg2+ Kf1 Rf2+ Kg1 Rhg2+ Kh1 Kb8 Rae7 Rh2+ Kg1 Rhg2+ Kh1 Rh2+ Kg1 Rhg2+ Kh1 Rh2+","Caro-Kann Defense"
"14776","TRUE",61,"mate","white","just_basics",1350,"a_p_t_e_m_u_u",1285,"d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Bg4 h3 Bxf3 exf3 Nxd4 Bxc4 e5 Be3 Bc5 f4 f6 a3 Qd6 Ne4 Qc6 Nxc5 Qxc5 Rc1 Qb6 fxe5 fxe5 Qh5+ Qg6 Qxe5+ Ne7 Qxd4 Nc6 Qg4 Qf6 Qe4+ Ne5 Bb5+ c6 Ba4 O-O-O O-O Rde8 Bd4 Qg5 Bxe5 Rxe5 Rxc6+ bxc6 Qxc6+ Kb8 Qd6+ Kc8 Rc1+ Kb7 Qc6+ Kb8 Qc7+ Ka8 Bc6#","Queen's Gambit Refused"
"14777","TRUE",63,"mate","white","daniamurashov",1383,"a_p_t_e_m_u_u",1286,"e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bb4 O-O O-O d3 Bxc3 bxc3 d6 Be3 d5 Bb3 dxe4 dxe4 Qxd1 Rfxd1 Nxe4 c4 Nc3 Rd3 Nxa2 Rxa2 Be6 Ra1 e4 Rdd1 exf3 gxf3 Rfd8 Bg5 Rxd1+ Rxd1 f6 Bf4 Bh3 c5+ Kh8 Bxc7 Rc8 Bg3 Nb4 c3 Na6 Bd5 h6 Bxb7 Rxc5 Bxa6 Rxc3 Rd8+ Kh7 Rd1 Rxf3 Bd3+ Kh8 Bc2 a5 Rd8#","Four Knights Game"
"14778","TRUE",50,"mate","black","a_p_t_e_m_u_u",1297,"pjjjzz",1313,"e4 e5 Nf3 Nc6 Bc4 d6 Ng5 Qxg5 d4 Nxd4 Bxg5 Ne6 Bxe6 Bxe6 O-O h6 Bh4 g5 Bg3 O-O-O Qd3 Ne7 Qc3 Nc6 Na3 h5 h4 Be7 hxg5 h4 Bh2 Bxg5 Nb5 h3 gxh3 a6 Na3 Rxh3 f3 Rf8 Nc4 Rg8 Rfd1 Bf4+ Kf2 Rxh2+ Kf1 Bh3+ Ke1 Rg1#","Italian Game"
"14779","TRUE",26,"mate","black","martan1208",1273,"a_p_t_e_m_u_u",1286,"e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 Ng5 O-O c3 Ng4 O-O d6 Qb3 Be6 Bxe6 fxe6 Nxe6 Qh4 Nxf8+ Kxf8 Re1 Qxf2+ Kh1 Qxe1#","Italian Game"
"14780","TRUE",33,"mate","white","a_p_t_e_m_u_u",1282,"marinovanec",1018,"e4 e5 Nc3 Nf6 Nf3 Bc5 Nxe5 O-O Bd3 Nc6 Nf3 d6 O-O Bg4 h3 Be6 Re1 a6 e5 dxe5 Nxe5 Nxe5 Rxe5 Qd6 Re1 b5 Ne4 Nxe4 Bxe4 Rae8 Qh5 Qb6 Qxh7#","Russian Game"
"14781","TRUE",17,"mate","white","bulletlover",1231,"a_p_t_e_m_u_u",1295,"e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5 Nxf7 Kxf7 Qf3+ Ke8 Bxd5 Nb4 Qf7#","Italian Game"
"14782","TRUE",32,"resign","black","a_p_t_e_m_u_u",1306,"antitexnik",1298,"e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 O-O O-O d3 d6 Bg5 h6 Bxf6 Qxf6 Nb5 Bb6 Bd5 Bg4 Bxc6 bxc6 Nc3 Rad8 Re1 d5 exd5 cxd5 Rxe5 Bxf3 d4 Bxd1","Four Knights Game"
"14783","TRUE",92,"outoftime","black","golho",1195,"a_p_t_e_m_u_u",1298,"e3 e5 h4 Nf6 Nf3 Nc6 b3 Bc5 Bb2 O-O Ng5 d5 f4 Bg4 Be2 Bxe2 Qxe2 exf4 O-O fxe3 dxe3 Re8 Bxf6 Qxf6 Rxf6 gxf6 Qh5 Bxe3+ Kf1 fxg5 Nc3 gxh4 Qxh4 Bd4 Qg4+ Kf8 Qg3 Re3 Qxc7 Bxc3 Qd6+ Ke8 Rd1 Rd8 Qc5 Bd4 Rxd4 Nxd4 Qxd4 Re6 Qa4+ Kf8 Qb4+ Re7 g4 Ke8 Kf2 Re4 Qb5+ Rd7 c4 dxc4 bxc4 Rxg4 c5 Kd8 Qa5+ Kc8 c6 bxc6 Qf5 Ra4 Ke3 Rxa2 Ke4 a5 Ke5 Re2+ Kf6 Kd8 Kg7 Rd5 Qxf7 Rg2+ Kf8 a4 Qe8+ Kc7 Qe7+ Kb6 Qe3+ c5","Van't Kruijs Opening"
"14784","TRUE",47,"mate","white","diliprake",1383,"a_p_t_e_m_u_u",1307,"e4 e5 Nf3 d5 d4 exd4 Nxd4 dxe4 Nc3 Bc5 Be3 Nc6 Bb5 a6 Bxc6+ bxc6 O-O Bxd4 Bxd4 Nf6 Re1 Bf5 h3 O-O Bxf6 Qxf6 Nxe4 Bxe4 Rxe4 Qxb2 Rb1 Qxa2 Rb7 Rfc8 Re7 Kf8 Qd7 Qxc2 Rxc7 Rxc7 Qxc7 Re8 Rxf7+ Kg8 Rxg7+ Kf8 Qf7#","Elephant Gambit"
"14785","TRUE",25,"resign","white","a_p_t_e_m_u_u",1296,"aleffblendon",1284,"e4 c5 Nc3 a6 Bc4 e6 d4 cxd4 Qxd4 Nc6 Qd1 Qc7 Nf3 Nf6 O-O Ng4 Bg5 f6 Bh4 g5 Bg3 Bd6 Bxd6 Qxd6 Qxd6","Sicilian Defense"
"14786","TRUE",71,"mate","white","ivan_franko",1600,"a_p_t_e_m_u_u",1300,"e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Qh4 Qf3 Nd4 Qf4 Qxf4 Bxf4 Nxc2+ Kd2 Nxa1 Bxc7 Nf6 f3 Bc5 Bc4 Bd4 Nc3 O-O Nge2 Bxc3+ bxc3 Re8 Rxa1 b6 e5 Bb7 exf6 gxf6 Nf4 Rac8 Bb3 Rxc7 Nh5 Rc6 Bd5 Rd6 c4 Bxd5 Kc3 Rc6 Nxf6+ Rxf6 cxd5 Re5 Kd4 Rh5 Rc1 Rff5 g4 Rxd5+ Ke4 Rhe5+ Kf4 Re7 h4 Ra5 h5 Rxa2 h6 Ra4+ Kg3 Re6 Rc8+ Re8 Rxe8#","Center Game"
"14787","TRUE",57,"mate","white","a_p_t_e_m_u_u",1282,"ariankiamahdi",1492,"e4 e5 Nf3 d6 Nc3 a6 Bc4 h6 O-O b5 Bb3 c5 a4 c4 Ba2 b4 Nd5 Bb7 Nxb4 d5 Nxd5 Bxd5 exd5 e4 Re1 f5 d3 Bc5 dxe4 Ba7 exf5+ Ne7 Bxc4 Qb6 Be3 Qc7 Bxa7 Rxa7 Qe2 O-O Nd4 Kh8 Ne6 Qc8 Nxf8 Qxf8 Bd3 Nxd5 Be4 Nf4 Qe3 g5 Qxa7 Qb4 f6 Qxb2 Qh7#","Philidor Defense"
"14788","TRUE",43,"draw","draw","blazingheart",1386,"a_p_t_e_m_u_u",1279,"g3 e5 Bg2 Nf6 d4 exd4 Qxd4 Nc6 Qa4 d5 c4 Bf5 Bg5 h6 Bxf6 gxf6 cxd5 Bb4+ Nc3 Bxc3+ bxc3 Rb8 dxc6 bxc6 Bxc6+ Kf8 Rd1 Qe7 Qxa7 Rc8 Nf3 Kg7 Rd5 Rcd8 Rxf5 Qd6 Rd5 Qxc6 Rxd8 Rxd8 O-O Qxc3 Rb1","Hungarian Opening"
"14789","TRUE",17,"mate","white","a_p_t_e_m_u_u",1264,"cserpesgabo",1367,"e4 e5 Nf3 Nc6 Bc4 Bc5 Ng5 Qxg5 d4 Bxd4 Bxg5 f6 Qf3 fxg5 Qf7+ Kd8 Qf8#","Giuoco Piano"
"14799","FALSE",32,"resign","white","thefrenchtactics",1365,"rookreversal",1215,"e4 e5 Bc4 Nf6 d4 exd4 Nf3 Nxe4 Qxd4 Nf6 Nc3 Nc6 Qh4 d5 Nxd5 Nxd5 Qxd8+ Nxd8 Bxd5 c6 Bb3 Bf5 O-O Bb4 c3 Ba5 Re1+ Ne6 Re5 g6 Rxa5 O-O","Bishop's Opening"
"14814","FALSE",99,"mate","white","mesagh_ir",1856,"thefrenchtactics",1365,"e4 e6 e5 d5 exd6 Bxd6 Nf3 Nc6 c3 Nf6 d4 O-O Bg5 Na5 Bd3 c5 dxc5 Bxc5 b4 Bxf2+ Kxf2 Nc6 Re1 Qb6+ Be3 Qc7 Kg1 Ng4 Qc2 g6 Bc5 Rd8 Nbd2 Nce5 Nxe5 Nxe5 Bf1 Ng4 Nf3 a5 h3 axb4 Bxb4 Nf6 Ng5 Nd5 Qf2 Rd7 Kh1 f5 Nxe6 Qc6 a4 Nc7 Nxc7 Rxc7 Bb5 Qf6 Re8+ Kg7 Rae1 f4 R1e7+ Rxe7 Rxe7+ Kh8 Re8+ Kg7 Bf8+ Kf7 Bh6 Qxc3 Qxf4+ Bf5 Rxa8 Ke7 Re8+ Kf7 Rf8+ Ke7 Qg5+ Kd6 Qd8+ Ke5 Re8+ Be6 Bg7+ Ke4 Rxe6+ Kf4 Qh4+ Kf5 Qe4+ Kg5 h4+ Kh5 Be2+ Qf3 Bxf3#","French Defense"
"14815","FALSE",22,"resign","white","thefrenchtactics",1365,"mesagh_ir",1856,"e4 e5 Bc4 Nf6 d4 exd4 Nf3 Bb4+ c3 dxc3 O-O cxb2 Bxb2 O-O Ng5 c6 Qc2 h6 e5 hxg5 exf6 g6","Bishop's Opening"
"14816","FALSE",31,"mate","white","mesagh_ir",1856,"thefrenchtactics",1365,"e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Bd3 Bd7 dxc5 Bxc5 O-O f6 exf6 Nxf6 Bg5 O-O b3 Ne4 Bxe4 Rae8 Bc2 d4 Qd3 Re7 Qxh7+ Kf7 Bg6#","French Defense"
"14817","FALSE",76,"mate","black","thefrenchtactics",1365,"mesagh_ir",1856,"g3 e5 Bg2 Nf6 c4 c6 d4 Be7 dxe5 Qa5+ Nc3 Qxe5 Bd2 O-O Qc2 Bc5 Ne4 Nxe4 Bxe4 Re8 f3 Bxg1 Rxg1 f5 O-O-O fxe4 fxe4 Na6 Rgf1 Nc5 Bc3 Qg5+ Bd2 Qh5 h4 Nxe4 c5 Nxc5 Qc4+ Kh8 Bc3 Ne6 e4 b5 Qb3 Qh6+ Kb1 Nc5 Qf7 Ba6 Rf4 Nxe4 Be5 Nc5 Rg4 Rxe5 Rxg7 Qxg7 Qf4 Rf8 b4 Rxf4 gxf4 Qg6+ Ka1 Qc2 bxc5 Qxd1+ Kb2 Re2+ Kc3 Qc2+ Kb4 Qc4+ Ka5 Rxa2#","Hungarian Opening"
"14818","FALSE",21,"resign","white","mesagh_ir",1856,"thefrenchtactics",1365,"e4 b6 d4 Bb7 Nf3 d5 e5 e6 c4 c5 Nc3 Be7 cxd5 Bxd5 Nxd5 exd5 Bb5+ Nd7 Bc6 Nh6 Bxa8","Owen Defense"
"14819","FALSE",50,"resign","black","thefrenchtactics",1365,"mesagh_ir",1856,"g3 e5 Bg2 d5 Nf3 Nc6 e3 Bg4 d4 e4 O-O exf3 Bxf3 Bxf3 Qxf3 Nf6 Nd2 Bb4 c4 Bxd2 Bxd2 dxc4 Rac1 O-O Rxc4 Re8 b4 Ne4 Rd1 b5 Rxc6 Qd7 Rdc1 Nxd2 Qe2 Nc4 f4 Qxc6 e4 Rxe4 Qg4 Rae8 Kg2 Rxf4+ Kh3 Qh6+ Qh4 Rxh4+ Kg2 Qxc1","Hungarian Opening"
